dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2002-01,13.399,0.29,Alexandria,31.35,30.16
2002-02,15.940999999999999,0.35600000000000004,Alexandria,31.35,30.16
2002-03,17.495,0.406,Alexandria,31.35,30.16
2002-04,18.956000000000003,0.253,Alexandria,31.35,30.16
2002-05,21.926,0.221,Alexandria,31.35,30.16
2002-06,24.895,0.204,Alexandria,31.35,30.16
2002-07,28.197,0.336,Alexandria,31.35,30.16
2002-08,28.156999999999996,0.235,Alexandria,31.35,30.16
2002-09,27.246,0.198,Alexandria,31.35,30.16
2002-10,24.016,0.405,Alexandria,31.35,30.16
2002-11,20.899,0.307,Alexandria,31.35,30.16
2002-12,16.347,0.228,Alexandria,31.35,30.16
2003-01,16.085,0.317,Alexandria,31.35,30.16
2003-02,13.814,0.175,Alexandria,31.35,30.16
2003-03,15.157,0.379,Alexandria,31.35,30.16
2003-04,18.846,0.221,Alexandria,31.35,30.16
2003-05,23.266,0.381,Alexandria,31.35,30.16
2003-06,25.533,0.293,Alexandria,31.35,30.16
2003-07,27.226999999999997,0.499,Alexandria,31.35,30.16
2003-08,27.840999999999998,0.413,Alexandria,31.35,30.16
2003-09,26.285,0.386,Alexandria,31.35,30.16
2003-10,23.98,0.364,Alexandria,31.35,30.16
2003-11,20.731,0.368,Alexandria,31.35,30.16
2003-12,15.892000000000001,0.201,Alexandria,31.35,30.16
2004-01,13.955,0.486,Alexandria,31.35,30.16
2004-02,15.055,0.256,Alexandria,31.35,30.16
2004-03,17.338,0.311,Alexandria,31.35,30.16
2004-04,18.936,0.302,Alexandria,31.35,30.16
2004-05,21.635,0.35600000000000004,Alexandria,31.35,30.16
2004-06,24.368000000000002,0.29600000000000004,Alexandria,31.35,30.16
2004-07,27.156,0.192,Alexandria,31.35,30.16
2004-08,27.301,0.294,Alexandria,31.35,30.16
2004-09,25.897,0.28600000000000003,Alexandria,31.35,30.16
2004-10,24.121,0.404,Alexandria,31.35,30.16
2004-11,20.858,0.14800000000000002,Alexandria,31.35,30.16
2004-12,16.15,0.139,Alexandria,31.35,30.16
2005-01,14.989,0.266,Alexandria,31.35,30.16
2005-02,14.617,0.342,Alexandria,31.35,30.16
2005-03,17.123,0.26,Alexandria,31.35,30.16
2005-04,18.904000000000003,0.256,Alexandria,31.35,30.16
2005-05,21.842,0.138,Alexandria,31.35,30.16
2005-06,24.595,0.102,Alexandria,31.35,30.16
2005-07,27.064,0.23,Alexandria,31.35,30.16
2005-08,27.88,0.139,Alexandria,31.35,30.16
2005-09,26.701999999999998,0.129,Alexandria,31.35,30.16
2005-10,23.156999999999996,0.397,Alexandria,31.35,30.16
2005-11,19.399,0.175,Alexandria,31.35,30.16
2005-12,16.715999999999998,0.246,Alexandria,31.35,30.16
2006-01,14.380999999999998,0.241,Alexandria,31.35,30.16
2006-02,15.274,0.337,Alexandria,31.35,30.16
2006-03,17.107,0.354,Alexandria,31.35,30.16
2006-04,19.486,0.262,Alexandria,31.35,30.16
2006-05,21.543000000000003,0.34600000000000003,Alexandria,31.35,30.16
2006-06,25.403000000000002,0.222,Alexandria,31.35,30.16
2006-07,26.799,0.214,Alexandria,31.35,30.16
2006-08,28.105,0.243,Alexandria,31.35,30.16
2006-09,26.655,0.18,Alexandria,31.35,30.16
2006-10,23.752,0.168,Alexandria,31.35,30.16
2006-11,19.154,0.342,Alexandria,31.35,30.16
2006-12,16.119,0.381,Alexandria,31.35,30.16
2007-01,14.677,0.334,Alexandria,31.35,30.16
2007-02,15.367,0.411,Alexandria,31.35,30.16
2007-03,17.135,0.4320000000000001,Alexandria,31.35,30.16
2007-04,18.729000000000006,0.22,Alexandria,31.35,30.16
2007-05,22.624000000000002,0.184,Alexandria,31.35,30.16
2007-06,25.750999999999998,0.259,Alexandria,31.35,30.16
2007-07,27.719,0.2,Alexandria,31.35,30.16
2007-08,28.092,0.226,Alexandria,31.35,30.16
2007-09,26.471999999999998,0.4370000000000001,Alexandria,31.35,30.16
2007-10,24.386999999999997,0.232,Alexandria,31.35,30.16
2007-11,20.753,0.236,Alexandria,31.35,30.16
2007-12,16.387,0.316,Alexandria,31.35,30.16
2008-01,14.02,0.371,Alexandria,31.35,30.16
2008-02,14.4,0.3670000000000001,Alexandria,31.35,30.16
2008-03,19.03,0.245,Alexandria,31.35,30.16
2008-04,20.027,0.248,Alexandria,31.35,30.16
2008-05,22.429000000000002,0.316,Alexandria,31.35,30.16
2008-06,26.202,0.268,Alexandria,31.35,30.16
2008-07,27.484,0.29,Alexandria,31.35,30.16
2008-08,28.138,0.214,Alexandria,31.35,30.16
2008-09,27.144,0.274,Alexandria,31.35,30.16
2008-10,23.322,0.2,Alexandria,31.35,30.16
2008-11,21.191,0.394,Alexandria,31.35,30.16
2008-12,17.480999999999998,0.35700000000000004,Alexandria,31.35,30.16
2009-01,15.800999999999998,0.344,Alexandria,31.35,30.16
2009-02,15.592,0.353,Alexandria,31.35,30.16
2009-03,16.57,0.235,Alexandria,31.35,30.16
2009-04,19.384,0.446,Alexandria,31.35,30.16
2009-05,22.016,0.593,Alexandria,31.35,30.16
2009-06,26.439,0.334,Alexandria,31.35,30.16
2009-07,27.663,0.395,Alexandria,31.35,30.16
2009-08,27.372,0.342,Alexandria,31.35,30.16
2009-09,26.671999999999997,0.215,Alexandria,31.35,30.16
2009-10,24.764,0.24,Alexandria,31.35,30.16
2009-11,20.336,0.355,Alexandria,31.35,30.16
2009-12,17.436999999999998,0.495,Alexandria,31.35,30.16
2010-01,16.259,0.338,Alexandria,31.35,30.16
2010-02,17.587,0.334,Alexandria,31.35,30.16
2010-03,18.637999999999998,0.265,Alexandria,31.35,30.16
2010-04,20.169,0.198,Alexandria,31.35,30.16
2010-05,22.658,0.192,Alexandria,31.35,30.16
2010-06,25.726,0.235,Alexandria,31.35,30.16
2010-07,27.379,0.28600000000000003,Alexandria,31.35,30.16
2010-08,28.806,0.28800000000000003,Alexandria,31.35,30.16
2010-09,27.416,0.159,Alexandria,31.35,30.16
2010-10,25.336,0.177,Alexandria,31.35,30.16
2010-11,21.916,0.185,Alexandria,31.35,30.16
2010-12,17.625,0.476,Alexandria,31.35,30.16
2011-01,15.637,0.4,Alexandria,31.35,30.16
2011-02,16.238,0.342,Alexandria,31.35,30.16
2011-03,16.533,0.233,Alexandria,31.35,30.16
2011-04,19.12,0.242,Alexandria,31.35,30.16
2011-05,21.994,0.374,Alexandria,31.35,30.16
2011-06,24.874000000000002,0.366,Alexandria,31.35,30.16
2011-07,27.401999999999997,0.268,Alexandria,31.35,30.16
2011-08,27.636999999999997,0.311,Alexandria,31.35,30.16
2011-09,26.842,0.229,Alexandria,31.35,30.16
2011-10,23.233,0.259,Alexandria,31.35,30.16
2011-11,18.573,0.278,Alexandria,31.35,30.16
2011-12,16.095,0.335,Alexandria,31.35,30.16
2012-01,13.46,0.374,Alexandria,31.35,30.16
2012-02,13.98,0.411,Alexandria,31.35,30.16
2012-03,15.87,0.34700000000000003,Alexandria,31.35,30.16
2012-04,19.840999999999998,0.171,Alexandria,31.35,30.16
2012-05,22.903000000000002,0.28600000000000003,Alexandria,31.35,30.16
2012-06,25.491999999999997,0.333,Alexandria,31.35,30.16
2012-07,28.266,0.503,Alexandria,31.35,30.16
2012-08,28.613000000000003,0.536,Alexandria,31.35,30.16
2012-09,26.743,0.487,Alexandria,31.35,30.16
2012-10,24.938000000000002,0.599,Alexandria,31.35,30.16
2012-11,21.762,0.451,Alexandria,31.35,30.16
2012-12,16.762999999999998,0.319,Alexandria,31.35,30.16
2013-01,15.039000000000001,0.334,Alexandria,31.35,30.16
2013-02,16.083000000000002,0.328,Alexandria,31.35,30.16
2013-03,18.477,0.252,Alexandria,31.35,30.16
2013-04,19.111,0.256,Alexandria,31.35,30.16
2013-05,23.647,0.214,Alexandria,31.35,30.16
2013-06,25.329,0.601,Alexandria,31.35,30.16
2013-07,26.369,0.769,Alexandria,31.35,30.16
2013-08,27.453000000000003,0.417,Alexandria,31.35,30.16
2013-09,,,Alexandria,31.35,30.16
1993-11,3.0639999999999996,0.295,Ankara,39.38,33.29
1993-12,2.572,0.268,Ankara,39.38,33.29
1994-01,1.997,0.236,Ankara,39.38,33.29
1994-02,0.7129999999999999,0.243,Ankara,39.38,33.29
1994-03,5.577000000000001,0.159,Ankara,39.38,33.29
1994-04,12.654000000000002,0.272,Ankara,39.38,33.29
1994-05,15.669,0.268,Ankara,39.38,33.29
1994-06,19.153,0.223,Ankara,39.38,33.29
1994-07,22.721,0.414,Ankara,39.38,33.29
1994-08,22.430999999999997,0.466,Ankara,39.38,33.29
1994-09,21.364,0.249,Ankara,39.38,33.29
1994-10,14.526,0.192,Ankara,39.38,33.29
1994-11,4.655,0.226,Ankara,39.38,33.29
1994-12,-1.003,0.304,Ankara,39.38,33.29
1995-01,1.199,0.35,Ankara,39.38,33.29
1995-02,3.0,0.337,Ankara,39.38,33.29
1995-03,5.807,0.243,Ankara,39.38,33.29
1995-04,8.82,0.322,Ankara,39.38,33.29
1995-05,15.970999999999998,0.18600000000000005,Ankara,39.38,33.29
1995-06,20.256,0.202,Ankara,39.38,33.29
1995-07,20.697000000000006,0.5770000000000001,Ankara,39.38,33.29
1995-08,22.583000000000002,0.345,Ankara,39.38,33.29
1995-09,18.304,0.419,Ankara,39.38,33.29
1995-10,10.439,0.161,Ankara,39.38,33.29
1995-11,2.7880000000000003,0.294,Ankara,39.38,33.29
1995-12,1.258,0.278,Ankara,39.38,33.29
1996-01,-0.05700000000000005,0.35200000000000004,Ankara,39.38,33.29
1996-02,2.995,0.272,Ankara,39.38,33.29
1996-03,3.2620000000000005,0.434,Ankara,39.38,33.29
1996-04,8.029,0.327,Ankara,39.38,33.29
1996-05,16.688,0.319,Ankara,39.38,33.29
1996-06,18.782,0.28600000000000003,Ankara,39.38,33.29
1996-07,23.728,0.344,Ankara,39.38,33.29
1996-08,22.476,0.252,Ankara,39.38,33.29
1996-09,16.979000000000006,0.35100000000000003,Ankara,39.38,33.29
1996-10,10.747,0.374,Ankara,39.38,33.29
1996-11,6.867000000000001,0.396,Ankara,39.38,33.29
1996-12,4.9849999999999985,0.504,Ankara,39.38,33.29
1997-01,0.6629999999999999,0.34600000000000003,Ankara,39.38,33.29
1997-02,-1.122,0.526,Ankara,39.38,33.29
1997-03,2.9610000000000003,0.47,Ankara,39.38,33.29
1997-04,6.787000000000001,0.23,Ankara,39.38,33.29
1997-05,16.03,0.26,Ankara,39.38,33.29
1997-06,18.843,0.273,Ankara,39.38,33.29
1997-07,21.691999999999997,0.258,Ankara,39.38,33.29
1997-08,20.396,0.324,Ankara,39.38,33.29
1997-09,15.198000000000002,0.15,Ankara,39.38,33.29
1997-10,12.012,0.501,Ankara,39.38,33.29
1997-11,5.966,0.263,Ankara,39.38,33.29
1997-12,2.125,0.373,Ankara,39.38,33.29
1998-01,-0.12300000000000001,0.34,Ankara,39.38,33.29
1998-02,1.22,0.384,Ankara,39.38,33.29
1998-03,3.1540000000000004,0.319,Ankara,39.38,33.29
1998-04,12.258,0.29,Ankara,39.38,33.29
1998-05,15.110999999999999,0.277,Ankara,39.38,33.29
1998-06,19.379,0.202,Ankara,39.38,33.29
1998-07,23.484,0.201,Ankara,39.38,33.29
1998-08,24.07,0.208,Ankara,39.38,33.29
1998-09,18.360000000000007,0.243,Ankara,39.38,33.29
1998-10,13.254000000000001,0.188,Ankara,39.38,33.29
1998-11,7.777,0.287,Ankara,39.38,33.29
1998-12,2.755,0.29,Ankara,39.38,33.29
1999-01,1.7400000000000002,0.442,Ankara,39.38,33.29
1999-02,2.244,0.434,Ankara,39.38,33.29
1999-03,5.4860000000000015,0.198,Ankara,39.38,33.29
1999-04,10.761,0.126,Ankara,39.38,33.29
1999-05,15.524,0.195,Ankara,39.38,33.29
1999-06,18.999000000000002,0.499,Ankara,39.38,33.29
1999-07,23.171,0.4320000000000001,Ankara,39.38,33.29
1999-08,22.913,0.266,Ankara,39.38,33.29
1999-09,17.965999999999998,0.207,Ankara,39.38,33.29
1999-10,12.720999999999998,0.23,Ankara,39.38,33.29
1999-11,5.621,0.275,Ankara,39.38,33.29
1999-12,3.136,0.327,Ankara,39.38,33.29
2000-01,-4.621,0.413,Ankara,39.38,33.29
2000-02,-2.0939999999999994,0.366,Ankara,39.38,33.29
2000-03,3.0450000000000004,0.369,Ankara,39.38,33.29
2000-04,12.013,0.187,Ankara,39.38,33.29
2000-05,14.13,0.123,Ankara,39.38,33.29
2000-06,18.459,0.264,Ankara,39.38,33.29
2000-07,24.84,0.5,Ankara,39.38,33.29
2000-08,22.083000000000002,0.222,Ankara,39.38,33.29
2000-09,18.037000000000006,0.198,Ankara,39.38,33.29
2000-10,10.828,0.424,Ankara,39.38,33.29
2000-11,6.9670000000000005,0.44,Ankara,39.38,33.29
2000-12,0.9840000000000001,0.406,Ankara,39.38,33.29
2001-01,1.396,0.306,Ankara,39.38,33.29
2001-02,2.7689999999999997,0.207,Ankara,39.38,33.29
2001-03,10.152999999999999,0.34,Ankara,39.38,33.29
2001-04,11.482999999999999,0.234,Ankara,39.38,33.29
2001-05,13.87,0.166,Ankara,39.38,33.29
2001-06,20.57,0.609,Ankara,39.38,33.29
2001-07,24.697000000000006,0.564,Ankara,39.38,33.29
2001-08,23.747,0.417,Ankara,39.38,33.29
2001-09,19.671000000000006,0.338,Ankara,39.38,33.29
2001-10,12.011,0.293,Ankara,39.38,33.29
2001-11,5.817,0.183,Ankara,39.38,33.29
2001-12,1.65,0.317,Ankara,39.38,33.29
2002-01,-5.372999999999998,0.638,Ankara,39.38,33.29
2002-02,3.228,0.6409999999999999,Ankara,39.38,33.29
2002-03,7.609,0.268,Ankara,39.38,33.29
2002-04,9.481,0.166,Ankara,39.38,33.29
2002-05,15.050999999999998,0.188,Ankara,39.38,33.29
2002-06,19.438,0.206,Ankara,39.38,33.29
2002-07,23.673,0.362,Ankara,39.38,33.29
2002-08,21.72,0.42,Ankara,39.38,33.29
2002-09,17.863000000000003,0.271,Ankara,39.38,33.29
2002-10,12.581,0.383,Ankara,39.38,33.29
2002-11,6.78,0.28800000000000003,Ankara,39.38,33.29
2002-12,-2.3510000000000004,0.424,Ankara,39.38,33.29
2003-01,3.649,0.375,Ankara,39.38,33.29
2003-02,-1.2980000000000005,0.16399999999999998,Ankara,39.38,33.29
2003-03,2.092,0.319,Ankara,39.38,33.29
2003-04,9.238999999999999,0.308,Ankara,39.38,33.29
2003-05,17.09,0.17600000000000002,Ankara,39.38,33.29
2003-06,20.302,0.385,Ankara,39.38,33.29
2003-07,22.715999999999998,0.54,Ankara,39.38,33.29
2003-08,23.384,0.495,Ankara,39.38,33.29
2003-09,17.311,0.294,Ankara,39.38,33.29
2003-10,13.441,0.363,Ankara,39.38,33.29
2003-11,6.524,0.261,Ankara,39.38,33.29
2003-12,0.9620000000000001,0.221,Ankara,39.38,33.29
2004-01,-0.9129999999999999,0.321,Ankara,39.38,33.29
2004-02,1.4269999999999998,0.241,Ankara,39.38,33.29
2004-03,6.045,0.294,Ankara,39.38,33.29
2004-04,9.987,0.271,Ankara,39.38,33.29
2004-05,14.45,0.204,Ankara,39.38,33.29
2004-06,18.637,0.309,Ankara,39.38,33.29
2004-07,22.246,0.305,Ankara,39.38,33.29
2004-08,22.197,0.314,Ankara,39.38,33.29
2004-09,18.165000000000006,0.226,Ankara,39.38,33.29
2004-10,13.322000000000001,0.464,Ankara,39.38,33.29
2004-11,5.894,0.189,Ankara,39.38,33.29
2004-12,0.44099999999999984,0.25,Ankara,39.38,33.29
2005-01,1.628,0.4,Ankara,39.38,33.29
2005-02,1.247,0.247,Ankara,39.38,33.29
2005-03,5.394,0.29100000000000004,Ankara,39.38,33.29
2005-04,10.414000000000001,0.199,Ankara,39.38,33.29
2005-05,15.137,0.345,Ankara,39.38,33.29
2005-06,18.416,0.35,Ankara,39.38,33.29
2005-07,23.779,0.38,Ankara,39.38,33.29
2005-08,24.02,0.198,Ankara,39.38,33.29
2005-09,17.775000000000006,0.209,Ankara,39.38,33.29
2005-10,10.211,0.268,Ankara,39.38,33.29
2005-11,5.21,0.35700000000000004,Ankara,39.38,33.29
2005-12,1.624,0.45,Ankara,39.38,33.29
2006-01,-2.842,0.319,Ankara,39.38,33.29
2006-02,0.050999999999999934,0.763,Ankara,39.38,33.29
2006-03,6.667000000000001,0.234,Ankara,39.38,33.29
2006-04,11.585999999999999,0.193,Ankara,39.38,33.29
2006-05,15.446,0.364,Ankara,39.38,33.29
2006-06,20.523000000000003,0.306,Ankara,39.38,33.29
2006-07,22.054,0.405,Ankara,39.38,33.29
2006-08,25.750999999999998,0.475,Ankara,39.38,33.29
2006-09,17.628,0.253,Ankara,39.38,33.29
2006-10,12.989999999999998,0.231,Ankara,39.38,33.29
2006-11,4.3610000000000015,0.192,Ankara,39.38,33.29
2006-12,-0.7930000000000001,0.331,Ankara,39.38,33.29
2007-01,-0.10599999999999997,0.325,Ankara,39.38,33.29
2007-02,0.909,0.392,Ankara,39.38,33.29
2007-03,5.922999999999999,0.22,Ankara,39.38,33.29
2007-04,7.883000000000001,0.451,Ankara,39.38,33.29
2007-05,18.305,0.298,Ankara,39.38,33.29
2007-06,21.022,0.184,Ankara,39.38,33.29
2007-07,24.55,0.499,Ankara,39.38,33.29
2007-08,24.733,0.266,Ankara,39.38,33.29
2007-09,19.131,0.308,Ankara,39.38,33.29
2007-10,13.619000000000002,0.199,Ankara,39.38,33.29
2007-11,5.966,0.231,Ankara,39.38,33.29
2007-12,0.524,0.28600000000000003,Ankara,39.38,33.29
2008-01,-5.183,0.821,Ankara,39.38,33.29
2008-02,-2.3160000000000007,0.638,Ankara,39.38,33.29
2008-03,9.13,0.287,Ankara,39.38,33.29
2008-04,12.785,0.183,Ankara,39.38,33.29
2008-05,14.272,0.3720000000000001,Ankara,39.38,33.29
2008-06,20.365,0.256,Ankara,39.38,33.29
2008-07,23.427,0.34700000000000003,Ankara,39.38,33.29
2008-08,24.778000000000002,0.29600000000000004,Ankara,39.38,33.29
2008-09,18.994,0.424,Ankara,39.38,33.29
2008-10,12.055,0.269,Ankara,39.38,33.29
2008-11,7.477,0.243,Ankara,39.38,33.29
2008-12,0.18500000000000005,0.4920000000000001,Ankara,39.38,33.29
2009-01,0.6159999999999999,0.366,Ankara,39.38,33.29
2009-02,2.967,0.28600000000000003,Ankara,39.38,33.29
2009-03,4.543,0.17800000000000002,Ankara,39.38,33.29
2009-04,9.716,0.344,Ankara,39.38,33.29
2009-05,14.415999999999999,0.198,Ankara,39.38,33.29
2009-06,20.475,0.258,Ankara,39.38,33.29
2009-07,22.447000000000006,0.306,Ankara,39.38,33.29
2009-08,21.683000000000003,0.204,Ankara,39.38,33.29
2009-09,17.086000000000002,0.183,Ankara,39.38,33.29
2009-10,15.254000000000001,0.215,Ankara,39.38,33.29
2009-11,6.165,0.196,Ankara,39.38,33.29
2009-12,4.171,0.242,Ankara,39.38,33.29
2010-01,1.962,0.268,Ankara,39.38,33.29
2010-02,5.252999999999999,0.319,Ankara,39.38,33.29
2010-03,7.707999999999999,0.362,Ankara,39.38,33.29
2010-04,10.658,0.413,Ankara,39.38,33.29
2010-05,16.279,0.223,Ankara,39.38,33.29
2010-06,20.182000000000002,0.258,Ankara,39.38,33.29
2010-07,24.520000000000003,0.348,Ankara,39.38,33.29
2010-08,26.044,0.407,Ankara,39.38,33.29
2010-09,20.916999999999998,0.239,Ankara,39.38,33.29
2010-10,11.449000000000002,0.3670000000000001,Ankara,39.38,33.29
2010-11,9.669,0.638,Ankara,39.38,33.29
2010-12,4.582,0.531,Ankara,39.38,33.29
2011-01,0.327,0.461,Ankara,39.38,33.29
2011-02,1.196,0.428,Ankara,39.38,33.29
2011-03,4.822,0.274,Ankara,39.38,33.29
2011-04,8.758000000000001,0.223,Ankara,39.38,33.29
2011-05,13.696,0.237,Ankara,39.38,33.29
2011-06,18.305,0.31,Ankara,39.38,33.29
2011-07,23.84,0.404,Ankara,39.38,33.29
2011-08,22.215999999999998,0.155,Ankara,39.38,33.29
2011-09,18.586,0.22,Ankara,39.38,33.29
2011-10,9.985,0.395,Ankara,39.38,33.29
2011-11,1.54,0.4370000000000001,Ankara,39.38,33.29
2011-12,1.405,0.403,Ankara,39.38,33.29
2012-01,-2.496,0.4270000000000001,Ankara,39.38,33.29
2012-02,-3.2660000000000013,0.65,Ankara,39.38,33.29
2012-03,2.5410000000000004,0.409,Ankara,39.38,33.29
2012-04,13.058,0.22,Ankara,39.38,33.29
2012-05,15.402999999999999,0.25,Ankara,39.38,33.29
2012-06,20.916,0.272,Ankara,39.38,33.29
2012-07,24.244,0.599,Ankara,39.38,33.29
2012-08,22.33,0.338,Ankara,39.38,33.29
2012-09,19.767000000000003,0.888,Ankara,39.38,33.29
2012-10,14.75,0.455,Ankara,39.38,33.29
2012-11,7.849,0.505,Ankara,39.38,33.29
2012-12,2.333,0.39,Ankara,39.38,33.29
2013-01,0.8969999999999998,0.4,Ankara,39.38,33.29
2013-02,4.325,0.515,Ankara,39.38,33.29
2013-03,7.216,0.255,Ankara,39.38,33.29
2013-04,11.558,0.311,Ankara,39.38,33.29
2013-05,17.464000000000002,0.32,Ankara,39.38,33.29
2013-06,20.104,0.4,Ankara,39.38,33.29
2013-07,21.948,0.461,Ankara,39.38,33.29
2013-08,22.625,0.371,Ankara,39.38,33.29
2013-09,,,Ankara,39.38,33.29
1993-11,16.203000000000007,0.477,Baghdad,32.95,45
1993-12,13.482000000000001,0.8809999999999999,Baghdad,32.95,45
1994-01,12.838,0.493,Baghdad,32.95,45
1994-02,12.396999999999998,0.6459999999999999,Baghdad,32.95,45
1994-03,17.249000000000002,0.318,Baghdad,32.95,45
1994-04,24.5,0.496,Baghdad,32.95,45
1994-05,28.971,0.318,Baghdad,32.95,45
1994-06,32.998000000000005,0.44,Baghdad,32.95,45
1994-07,34.497,0.7020000000000001,Baghdad,32.95,45
1994-08,33.853,0.609,Baghdad,32.95,45
1994-09,31.925,0.883,Baghdad,32.95,45
1994-10,25.980999999999998,0.387,Baghdad,32.95,45
1994-11,17.146,0.512,Baghdad,32.95,45
1994-12,9.235,0.8420000000000001,Baghdad,32.95,45
1995-01,12.185,0.77,Baghdad,32.95,45
1995-02,13.628,0.565,Baghdad,32.95,45
1995-03,17.223,0.379,Baghdad,32.95,45
1995-04,22.011999999999997,0.362,Baghdad,32.95,45
1995-05,29.535,0.485,Baghdad,32.95,45
1995-06,33.075,0.449,Baghdad,32.95,45
1995-07,34.606,0.458,Baghdad,32.95,45
1995-08,34.982,0.68,Baghdad,32.95,45
1995-09,30.697000000000006,0.557,Baghdad,32.95,45
1995-10,24.546999999999997,0.456,Baghdad,32.95,45
1995-11,16.729000000000006,0.918,Baghdad,32.95,45
1995-12,10.597000000000001,0.63,Baghdad,32.95,45
1996-01,11.116,0.314,Baghdad,32.95,45
1996-02,14.15,0.326,Baghdad,32.95,45
1996-03,16.098,0.534,Baghdad,32.95,45
1996-04,21.929,0.392,Baghdad,32.95,45
1996-05,30.546999999999997,0.223,Baghdad,32.95,45
1996-06,33.172,0.348,Baghdad,32.95,45
1996-07,36.9,0.906,Baghdad,32.95,45
1996-08,35.445,0.7140000000000001,Baghdad,32.95,45
1996-09,31.393,0.228,Baghdad,32.95,45
1996-10,24.45,0.35,Baghdad,32.95,45
1996-11,17.903000000000006,0.292,Baghdad,32.95,45
1996-12,14.393,0.463,Baghdad,32.95,45
1997-01,11.262,0.526,Baghdad,32.95,45
1997-02,9.88,0.494,Baghdad,32.95,45
1997-03,13.845,0.535,Baghdad,32.95,45
1997-04,21.238000000000003,0.4920000000000001,Baghdad,32.95,45
1997-05,29.159000000000002,0.271,Baghdad,32.95,45
1997-06,33.601,0.294,Baghdad,32.95,45
1997-07,34.731,0.273,Baghdad,32.95,45
1997-08,33.944,0.324,Baghdad,32.95,45
1997-09,30.698,0.204,Baghdad,32.95,45
1997-10,25.578000000000003,0.263,Baghdad,32.95,45
1997-11,17.287000000000006,0.35100000000000003,Baghdad,32.95,45
1997-12,11.707999999999998,0.512,Baghdad,32.95,45
1998-01,8.679,0.428,Baghdad,32.95,45
1998-02,11.855,0.532,Baghdad,32.95,45
1998-03,15.866,0.337,Baghdad,32.95,45
1998-04,23.055,0.445,Baghdad,32.95,45
1998-05,29.458000000000002,0.293,Baghdad,32.95,45
1998-06,35.316,0.322,Baghdad,32.95,45
1998-07,36.544000000000004,0.43,Baghdad,32.95,45
1998-08,37.172,0.353,Baghdad,32.95,45
1998-09,32.370000000000005,0.249,Baghdad,32.95,45
1998-10,25.750999999999998,0.424,Baghdad,32.95,45
1998-11,20.379,0.649,Baghdad,32.95,45
1998-12,15.550999999999998,0.77,Baghdad,32.95,45
1999-01,11.877,0.4320000000000001,Baghdad,32.95,45
1999-02,14.025,0.509,Baghdad,32.95,45
1999-03,17.117,0.332,Baghdad,32.95,45
1999-04,23.33,0.364,Baghdad,32.95,45
1999-05,30.566,0.324,Baghdad,32.95,45
1999-06,34.315,0.295,Baghdad,32.95,45
1999-07,36.107,0.235,Baghdad,32.95,45
1999-08,37.076,0.302,Baghdad,32.95,45
1999-09,31.685,0.151,Baghdad,32.95,45
1999-10,26.755000000000006,0.534,Baghdad,32.95,45
1999-11,17.233,0.312,Baghdad,32.95,45
1999-12,12.997,0.573,Baghdad,32.95,45
2000-01,10.024,0.487,Baghdad,32.95,45
2000-02,11.943,0.35600000000000004,Baghdad,32.95,45
2000-03,16.205000000000002,0.52,Baghdad,32.95,45
2000-04,25.248,0.452,Baghdad,32.95,45
2000-05,29.98,0.262,Baghdad,32.95,45
2000-06,34.144,0.326,Baghdad,32.95,45
2000-07,38.283,0.436,Baghdad,32.95,45
2000-08,36.736999999999995,0.386,Baghdad,32.95,45
2000-09,31.368,0.402,Baghdad,32.95,45
2000-10,24.139,0.308,Baghdad,32.95,45
2000-11,16.577,0.542,Baghdad,32.95,45
2000-12,12.108,0.365,Baghdad,32.95,45
2001-01,10.627,0.472,Baghdad,32.95,45
2001-02,12.727,0.589,Baghdad,32.95,45
2001-03,19.097,0.523,Baghdad,32.95,45
2001-04,23.855999999999998,0.601,Baghdad,32.95,45
2001-05,29.0,0.5,Baghdad,32.95,45
2001-06,34.625,0.51,Baghdad,32.95,45
2001-07,36.653,0.643,Baghdad,32.95,45
2001-08,37.016999999999996,0.6890000000000001,Baghdad,32.95,45
2001-09,32.749,0.774,Baghdad,32.95,45
2001-10,26.055,0.433,Baghdad,32.95,45
2001-11,16.864,0.271,Baghdad,32.95,45
2001-12,14.081,0.604,Baghdad,32.95,45
2002-01,9.604,0.502,Baghdad,32.95,45
2002-02,13.268999999999998,0.71,Baghdad,32.95,45
2002-03,18.289,0.537,Baghdad,32.95,45
2002-04,21.785,0.501,Baghdad,32.95,45
2002-05,28.945,0.507,Baghdad,32.95,45
2002-06,34.071,0.624,Baghdad,32.95,45
2002-07,36.838,0.39,Baghdad,32.95,45
2002-08,34.708,0.382,Baghdad,32.95,45
2002-09,32.343,0.6559999999999999,Baghdad,32.95,45
2002-10,27.116999999999997,0.591,Baghdad,32.95,45
2002-11,17.207,0.3720000000000001,Baghdad,32.95,45
2002-12,11.001,0.758,Baghdad,32.95,45
2003-01,11.197,0.406,Baghdad,32.95,45
2003-02,12.82,0.462,Baghdad,32.95,45
2003-03,15.755,0.454,Baghdad,32.95,45
2003-04,23.048,0.6,Baghdad,32.95,45
2003-05,29.997,0.365,Baghdad,32.95,45
2003-06,33.908,0.49,Baghdad,32.95,45
2003-07,35.719,0.304,Baghdad,32.95,45
2003-08,36.639,0.595,Baghdad,32.95,45
2003-09,31.680000000000003,0.52,Baghdad,32.95,45
2003-10,27.05,0.521,Baghdad,32.95,45
